district,Accepted Date,Successfully Completed Date,Diversion Case Type
15,2023-03-07,2023-03-13,Juvenile
15,2023-02-09,2023-09-18,Juvenile
15,2023-04-03,2023-10-18,Juvenile
15,2023-04-20,2023-11-07,Juvenile
15,2022-12-14,2023-12-19,Juvenile
15,2023-08-08,2024-02-09,Juvenile
15,2023-03-09,2024-02-22,Juvenile
15,2023-03-03,2024-03-06,Juvenile
15,2023-10-11,2024-03-15,Juvenile
15,2023-11-14,2024-04-23,Juvenile
15,2023-12-18,2024-05-14,Juvenile
15,2023-08-01,2024-06-25,Juvenile
15,2023-08-29,2024-06-27,Juvenile
15,2023-07-13,2024-07-19,Juvenile
