district,Accepted Date,Successfully Completed Date,Diversion Case Type
06,2021-02-18,2021-07-07,Juvenile
06,2021-01-15,2021-10-05,Juvenile
06,2022-02-01,2022-06-14,Juvenile
06,2022-05-10,2022-06-14,Juvenile
06,2021-09-24,2022-06-21,Juvenile
06,2021-09-09,2022-06-21,Juvenile
06,2021-12-13,2022-07-27,Juvenile
06,2021-12-09,2022-07-27,Juvenile
06,2021-03-02,2022-07-28,Juvenile
06,2022-03-16,2022-07-28,Juvenile
06,2022-04-27,2022-07-28,Juvenile
06,2022-05-09,2022-11-29,Juvenile
06,2022-01-28,2022-11-29,Juvenile
06,2022-12-03,2022-12-05,Adult
06,2022-12-05,2022-12-05,Adult
06,2022-12-01,2022-12-05,Adult
06,2022-12-03,2022-12-05,Adult
06,2022-12-06,2022-12-07,Adult
06,2022-12-05,2022-12-07,Adult
06,2022-12-06,2022-12-07,Adult
06,2022-12-06,2022-12-07,Adult
06,2022-12-14,2022-12-20,Adult
06,2022-12-16,2022-12-20,Adult
06,2022-12-16,2022-12-20,Adult
06,2022-12-07,2022-12-20,Adult
06,2022-12-07,2022-12-20,Adult
06,2022-12-19,2022-12-20,Adult
06,2022-12-21,2022-12-29,Adult
06,2022-12-26,2022-12-29,Adult
06,2022-12-05,2023-01-03,Adult
06,2022-12-05,2023-01-03,Adult
06,2022-12-05,2023-01-11,Adult
06,2022-12-04,2023-01-11,Adult
06,2022-12-05,2023-01-11,Adult
06,2022-12-05,2023-01-11,Adult
06,2022-12-04,2023-01-11,Adult
06,2022-12-05,2023-01-11,Adult
06,2022-12-05,2023-01-12,Adult
06,2022-12-05,2023-01-18,Adult
06,2022-12-05,2023-01-18,Adult
06,2022-12-05,2023-01-18,Adult
06,2022-12-05,2023-01-30,Adult
06,2022-12-05,2023-01-30,Adult
06,2022-12-05,2023-01-30,Adult
06,2022-12-05,2023-02-14,Adult
06,2022-12-05,2023-02-14,Adult
06,2022-12-05,2023-02-14,Adult
06,2022-12-05,2023-02-14,Adult
06,2022-12-05,2023-02-14,Adult
