district,Accepted Date,Successfully Completed Date,Diversion Case Type
14,2022-12-21,2023-07-06,Juvenile
14,2023-05-17,2023-07-24,Juvenile
14,2023-03-13,2023-07-24,Juvenile
14,2023-03-23,2023-07-24,Juvenile
14,2023-03-13,2023-07-24,Juvenile
14,2022-12-30,2023-07-24,Juvenile
14,2023-04-27,2023-07-24,Juvenile
14,2022-11-21,2023-07-24,Juvenile
14,2023-03-13,2023-07-24,Juvenile
14,2023-05-17,2023-07-24,Juvenile
14,2023-03-23,2023-07-24,Juvenile
14,2023-03-13,2023-07-24,Juvenile
14,2022-12-30,2023-07-24,Juvenile
14,2023-04-27,2023-07-24,Juvenile
14,2022-11-21,2023-07-24,Juvenile
14,2023-05-17,2023-07-27,Juvenile
14,2023-05-17,2023-07-27,Juvenile
14,2022-12-12,2023-07-27,Juvenile
14,2023-03-07,2023-09-14,Juvenile
14,2023-03-07,2023-09-14,Juvenile
14,2023-02-20,2023-12-05,Juvenile
14,2023-02-20,2023-12-05,Juvenile
14,2023-04-11,2023-12-19,Juvenile
14,2023-08-14,2023-12-19,Juvenile
14,2023-04-11,2023-12-19,Juvenile
14,2023-08-21,2023-12-19,Juvenile
14,2023-08-14,2023-12-19,Juvenile
14,2023-08-21,2023-12-19,Juvenile
14,2023-11-02,2023-12-28,Juvenile
14,2023-05-30,2023-12-28,Juvenile
14,2023-05-30,2023-12-28,Juvenile
14,2023-07-20,2023-12-28,Juvenile
14,2023-11-02,2023-12-28,Juvenile
14,2023-05-30,2023-12-28,Juvenile
14,2023-05-30,2023-12-28,Juvenile
14,2023-07-20,2023-12-28,Juvenile
14,2023-03-07,2024-01-04,Juvenile
14,2023-03-02,2024-01-04,Juvenile
14,2023-04-12,2024-01-04,Juvenile
14,2023-05-15,2024-01-04,Juvenile
14,2023-03-07,2024-01-04,Juvenile
14,2023-03-02,2024-01-04,Juvenile
14,2023-04-12,2024-01-04,Juvenile
14,2023-05-15,2024-01-04,Juvenile
14,2023-03-15,2024-01-04,Juvenile
14,2023-03-06,2024-01-04,Juvenile
14,2023-03-15,2024-01-04,Juvenile
14,2023-03-06,2024-01-04,Juvenile
