district,Accepted Date,Successfully Completed Date,Diversion Case Type
16,2023-01-05,2023-07-05,Juvenile
16,2023-01-11,2023-07-11,Juvenile
16,2023-01-30,2023-07-20,Juvenile
16,2023-01-30,2023-07-20,Juvenile
16,2023-01-12,2023-07-21,Juvenile
16,2023-02-02,2023-08-30,Juvenile
16,2023-02-17,2023-08-30,Juvenile
16,2023-04-05,2023-11-06,Juvenile
16,2023-05-08,2023-11-08,Juvenile
16,2023-07-20,2024-01-19,Juvenile
16,2023-07-20,2024-01-19,Juvenile
16,2023-07-06,2024-01-19,Juvenile
16,2023-08-04,2024-01-26,Juvenile
16,2023-09-07,2024-03-07,Juvenile
16,2023-09-13,2024-03-13,Juvenile
16,2023-09-19,2024-03-19,Juvenile
16,2023-01-11,2024-03-21,Juvenile
16,2023-09-25,2024-04-01,Juvenile
16,2023-10-05,2024-04-05,Juvenile
16,2023-10-11,2024-04-12,Juvenile
16,2023-10-23,2024-04-23,Juvenile
16,2023-10-25,2024-04-26,Juvenile
16,2023-10-25,2024-04-30,Juvenile
16,2023-08-17,2024-05-16,Juvenile
16,2023-05-17,2024-05-20,Juvenile
16,2023-12-12,2024-06-11,Juvenile
