district,Accepted Date,Successfully Completed Date,Diversion Case Type
01,2019-08-21,2020-08-05,Juvenile
01,2019-05-15,2020-08-05,Juvenile
01,2019-08-21,2020-08-05,Juvenile
01,2020-04-02,2020-08-06,Juvenile
01,2020-08-06,2020-08-06,Juvenile
01,2020-04-09,2020-08-13,Juvenile
01,2020-08-11,2020-08-14,Juvenile
01,2020-08-20,2020-08-24,Juvenile
01,2020-08-20,2020-09-21,Juvenile
01,2020-08-20,2020-09-29,Juvenile
01,2020-08-20,2020-10-08,Juvenile
01,2020-09-24,2020-10-12,Juvenile
01,2020-08-20,2020-10-12,Juvenile
01,2020-08-17,2020-10-13,Juvenile
01,2020-10-19,2020-10-19,Juvenile
01,2020-08-14,2020-10-19,Juvenile
01,2020-08-20,2020-10-19,Juvenile
01,2020-08-20,2020-10-20,Juvenile
01,2020-10-21,2020-10-21,Juvenile
01,2020-09-01,2020-10-28,Juvenile
01,2020-01-23,2020-10-29,Juvenile
01,2020-09-01,2020-11-02,Juvenile
01,2020-09-23,2020-11-02,Juvenile
01,2020-09-01,2020-11-04,Juvenile
01,2020-09-24,2020-11-13,Juvenile
01,2020-09-24,2020-11-13,Juvenile
01,2020-09-24,2020-11-13,Juvenile
01,2020-09-24,2020-11-13,Juvenile
01,2020-09-24,2020-11-13,Juvenile
01,2020-09-24,2020-11-13,Juvenile
01,2020-09-24,2020-11-13,Juvenile
01,2020-11-05,2020-11-18,Juvenile
01,2020-09-30,2020-11-30,Juvenile
01,2020-08-17,2020-11-30,Juvenile
01,2020-10-22,2020-12-09,Juvenile
01,2020-11-02,2020-12-14,Juvenile
01,2020-10-20,2020-12-18,Juvenile
01,2020-10-22,2020-12-29,Juvenile
01,2020-08-17,2021-01-07,Juvenile
01,2020-12-03,2021-01-11,Juvenile
01,2021-01-05,2021-01-11,Juvenile
01,2020-12-11,2021-01-11,Juvenile
01,2020-08-12,2021-01-14,Juvenile
01,2021-01-15,2021-01-15,Juvenile
01,2021-01-18,2021-01-18,Juvenile
01,2020-12-28,2021-01-18,Juvenile
01,2020-11-05,2021-01-20,Juvenile
01,2020-11-05,2021-01-21,Juvenile
01,2020-08-11,2021-01-21,Juvenile
01,2020-12-18,2021-01-21,Juvenile
01,2021-01-06,2021-01-22,Juvenile
01,2020-10-28,2021-01-28,Juvenile
01,2020-02-19,2021-02-02,Juvenile
01,2020-02-26,2021-02-02,Juvenile
01,2020-11-05,2021-02-02,Juvenile
01,2020-11-05,2021-02-11,Juvenile
01,2020-11-05,2021-02-23,Juvenile
01,2020-11-23,2021-02-26,Juvenile
01,2020-12-22,2021-02-26,Juvenile
01,2021-01-14,2021-02-26,Juvenile
01,2020-11-23,2021-02-26,Juvenile
01,2020-11-02,2021-02-26,Juvenile
01,2020-09-24,2021-02-26,Juvenile
01,2021-01-04,2021-03-02,Juvenile
01,2021-01-19,2021-03-09,Juvenile
01,2019-12-02,2021-03-18,Juvenile
01,2020-10-14,2021-03-18,Juvenile
01,2020-08-04,2021-03-22,Juvenile
01,2021-03-09,2021-04-02,Juvenile
01,2020-08-17,2021-04-08,Juvenile
01,2020-07-22,2021-04-14,Juvenile
01,2020-11-05,2021-04-14,Juvenile
01,2020-08-06,2021-04-16,Juvenile
01,2020-08-11,2021-04-21,Juvenile
01,2020-08-12,2021-04-22,Juvenile
01,2021-02-26,2021-04-22,Juvenile
01,2020-11-05,2021-04-26,Juvenile
01,2021-03-09,2021-05-01,Juvenile
01,2020-05-04,2021-05-03,Juvenile
01,2021-03-18,2021-05-06,Juvenile
01,2021-05-11,2021-05-11,Juvenile
01,2020-05-27,2021-05-12,Juvenile
01,2020-05-27,2021-05-12,Juvenile
01,2020-08-14,2021-05-14,Juvenile
01,2021-05-20,2021-05-20,Juvenile
01,2020-08-17,2021-05-27,Juvenile
01,2020-11-05,2021-07-09,Juvenile
01,2021-06-03,2021-08-04,Juvenile
01,2021-10-21,2021-08-04,Juvenile
01,2021-06-03,2021-08-12,Juvenile
01,2020-09-14,2021-08-12,Juvenile
01,2021-07-21,2021-08-18,Juvenile
01,2021-06-05,2021-08-19,Juvenile
01,2021-03-04,2021-08-19,Juvenile
01,2021-03-31,2021-08-20,Juvenile
01,2020-11-05,2021-08-26,Juvenile
01,2021-05-06,2021-08-30,Juvenile
01,2021-07-30,2021-09-01,Juvenile
01,2021-03-04,2021-09-02,Juvenile
01,2020-11-05,2021-09-13,Juvenile
01,2021-03-04,2021-09-13,Juvenile
01,2021-09-13,2021-09-13,Juvenile
01,2020-08-12,2021-09-15,Juvenile
01,2020-08-12,2021-09-15,Juvenile
01,2020-08-13,2021-09-15,Juvenile
01,2020-08-12,2021-09-15,Juvenile
01,2020-08-12,2021-09-15,Juvenile
01,2021-09-15,2021-09-15,Juvenile
01,2020-08-12,2021-09-15,Juvenile
01,2020-08-11,2021-09-29,Juvenile
01,2020-08-12,2021-09-29,Juvenile
01,2020-11-05,2021-09-29,Juvenile
01,2020-01-22,2021-09-29,Juvenile
01,2021-09-04,2021-10-01,Juvenile
01,2021-07-14,2021-10-05,Juvenile
01,2021-06-29,2021-10-13,Juvenile
01,2021-09-15,2021-10-15,Juvenile
01,2021-06-17,2021-10-19,Juvenile
01,2021-10-20,2021-10-20,Juvenile
01,2021-02-03,2021-10-20,Juvenile
01,2021-10-20,2021-10-20,Juvenile
01,2021-10-08,2021-10-25,Juvenile
01,2021-07-13,2021-10-28,Juvenile
01,2021-06-17,2021-10-28,Juvenile
01,2021-06-21,2021-10-28,Juvenile
01,2021-06-21,2021-10-28,Juvenile
01,2021-09-10,2021-11-05,Juvenile
01,2020-11-09,2021-11-10,Juvenile
01,2021-09-08,2021-11-11,Juvenile
01,2021-10-08,2021-11-11,Juvenile
01,2021-10-08,2021-11-15,Juvenile
01,2020-09-16,2021-11-23,Juvenile
01,2021-11-24,2021-11-24,Juvenile
01,2021-05-14,2021-11-24,Juvenile
01,2021-08-12,2021-12-02,Juvenile
01,2020-09-29,2021-12-06,Juvenile
01,2020-09-29,2021-12-06,Juvenile
01,2021-10-07,2021-12-13,Juvenile
01,2021-12-28,2021-12-28,Juvenile
01,2021-06-17,2021-12-30,Juvenile
01,2021-06-17,2021-12-30,Juvenile
01,2021-11-03,2022-01-03,Juvenile
01,2021-11-05,2022-01-05,Juvenile
01,2020-06-22,2022-01-07,Juvenile
01,2020-05-04,2022-01-07,Juvenile
01,2020-08-05,2022-01-07,Juvenile
01,2020-08-05,2022-01-07,Juvenile
01,2020-06-30,2022-01-07,Juvenile
01,2020-07-15,2022-01-07,Juvenile
01,2020-08-05,2022-01-07,Juvenile
01,2020-06-17,2022-01-18,Juvenile
01,2021-10-19,2022-01-21,Juvenile
01,2021-12-02,2022-01-27,Juvenile
01,2021-12-06,2022-02-04,Juvenile
01,2022-01-18,2022-02-17,Juvenile
