district,Accepted Date,Successfully Completed Date,Diversion Case Type
11,2020-08-14,2020-12-07,Juvenile
11,2020-12-07,2020-12-07,Juvenile
11,2020-07-27,2020-12-07,Juvenile
11,2020-07-27,2020-12-07,Juvenile
11,2019-05-16,2020-12-07,Juvenile
11,2020-07-27,2020-12-15,Juvenile
11,2021-03-19,2021-04-15,Juvenile
11,2020-12-15,2021-04-16,Juvenile
11,2020-12-10,2021-04-16,Juvenile
11,2021-04-19,2021-04-19,Juvenile
11,2020-10-19,2021-04-20,Juvenile
11,2021-05-06,2021-05-17,Juvenile
11,2021-04-08,2021-05-27,Juvenile
11,2021-04-16,2021-07-19,Juvenile
11,2021-05-04,2021-08-02,Juvenile
11,2021-04-29,2021-08-02,Juvenile
11,2021-05-05,2021-08-17,Juvenile
11,2021-06-22,2021-10-05,Juvenile
11,2021-08-23,2021-10-15,Juvenile
11,2020-07-27,2021-10-15,Juvenile
11,2021-06-21,2021-10-15,Juvenile
11,2021-10-07,2021-10-23,Juvenile
11,2021-09-13,2021-11-02,Juvenile
11,2021-09-13,2021-11-02,Juvenile
11,2021-11-09,2021-11-09,Juvenile
11,2021-11-12,2021-11-30,Juvenile
11,2021-12-06,2022-01-10,Juvenile
11,2021-12-03,2022-01-25,Juvenile
11,2021-11-19,2022-01-29,Juvenile
11,2021-12-10,2022-02-05,Juvenile
11,2021-12-10,2022-02-05,Juvenile
11,2021-11-12,2022-02-14,Juvenile
11,2021-11-12,2022-02-14,Juvenile
11,2021-11-26,2022-02-18,Juvenile
11,2021-12-14,2022-03-15,Juvenile
11,2021-11-30,2022-03-15,Juvenile
11,2021-12-21,2022-04-12,Juvenile
11,2022-02-15,2022-05-19,Juvenile
11,2022-02-15,2022-05-20,Juvenile
11,2022-03-01,2022-06-21,Juvenile
11,2022-03-03,2022-06-21,Juvenile
11,2022-03-22,2022-07-05,Adult
11,2022-05-10,2022-07-05,Juvenile
11,2022-04-07,2022-07-07,Juvenile
11,2022-03-15,2022-07-08,Ad. Wellness
11,2022-03-09,2022-07-11,Ad. Wellness
11,2022-02-08,2022-07-28,Ad. Recovery
11,2021-12-02,2022-07-28,Juvenile
11,2022-07-09,2022-08-02,Adult
11,2022-06-03,2022-09-16,Adult
11,2022-06-07,2022-09-16,Adult
11,2022-08-05,2022-09-20,Juvenile
11,2022-04-07,2022-10-03,Juvenile
11,2022-08-01,2022-10-07,Juvenile
11,2022-06-21,2022-10-11,Juvenile
11,2022-07-25,2022-10-17,Adult
11,2022-07-08,2022-10-18,Juvenile
11,2022-04-22,2022-10-20,Juvenile
11,2022-08-01,2022-10-20,Juvenile
11,2022-07-22,2022-10-31,Juvenile
11,2020-07-27,2022-11-03,Juvenile
11,2022-08-05,2022-11-03,Juvenile
11,2021-12-03,2022-11-08,Juvenile
11,2022-09-01,2022-11-08,Juvenile
11,2022-09-27,2022-11-15,Adult
11,2022-10-10,2022-11-21,Juvenile
11,2022-10-10,2022-11-21,Juvenile
11,2022-02-25,2022-11-21,Juvenile
11,2022-02-25,2022-11-23,Juvenile
11,2022-11-14,2022-11-28,Adult
11,2022-07-19,2022-12-19,Juvenile
11,2022-12-06,2022-12-20,Adult
11,2022-11-07,2022-12-29,Juvenile
11,2022-08-02,2022-12-29,Juvenile
11,2022-07-29,2022-12-29,Juvenile
11,2022-10-11,2023-01-09,Adult
11,2022-08-16,2023-01-09,Juvenile
11,2022-12-19,2023-01-24,Juvenile
11,2022-07-08,2023-01-24,Adult
11,2022-08-30,2023-01-24,Adult
11,2022-06-14,2023-01-24,Adult
11,2022-10-25,2023-02-07,Juvenile
11,2022-11-04,2023-02-08,Juvenile
11,2022-11-15,2023-02-27,Juvenile
11,2022-11-07,2023-03-07,Juvenile
11,2022-11-07,2023-03-07,Juvenile
11,2022-11-07,2023-03-07,Juvenile
11,2022-11-22,2023-03-15,Juvenile
11,2022-06-10,2023-03-24,Juvenile
11,2022-12-30,2023-03-24,Juvenile
11,2023-03-24,2023-03-24,Adult
11,2023-03-24,2023-03-24,Adult
11,2022-06-10,2023-03-24,Juvenile
11,2022-11-22,2023-04-10,Juvenile
11,2022-12-19,2023-04-10,Juvenile
11,2022-11-08,2023-04-10,Juvenile
11,2022-11-14,2023-04-10,Juvenile
11,2022-11-22,2023-04-10,Juvenile
11,2023-03-14,2023-06-06,Juvenile
11,2023-03-14,2023-06-06,Juvenile
11,2023-03-31,2023-07-11,Juvenile
11,2023-03-31,2023-07-11,Juvenile
11,2023-02-14,2023-07-13,Juvenile
11,2023-02-08,2023-07-13,Adult
11,2023-02-09,2023-07-13,Juvenile
11,2023-05-18,2023-07-13,Juvenile
11,2022-11-28,2023-07-13,Adult
11,2023-03-21,2023-07-13,Juvenile
11,2023-02-14,2023-07-13,Juvenile
11,2023-03-21,2023-07-13,Juvenile
11,2023-05-18,2023-07-13,Juvenile
11,2023-02-09,2023-07-13,Juvenile
11,2023-02-08,2023-07-13,Adult
11,2023-05-02,2023-07-13,Juvenile
11,2023-03-27,2023-07-13,Juvenile
11,2023-05-11,2023-07-13,Adult
11,2023-02-13,2023-07-13,Adult
11,2023-04-18,2023-07-13,Adult
11,2023-03-17,2023-07-13,Adult
11,2023-05-08,2023-07-13,Adult
11,2023-05-02,2023-07-13,Juvenile
11,2023-03-27,2023-07-13,Juvenile
11,2023-05-08,2023-07-13,Adult
11,2023-04-18,2023-07-13,Adult
11,2023-03-17,2023-07-13,Adult
11,2023-05-11,2023-07-13,Adult
11,2023-02-13,2023-07-13,Adult
11,2023-06-02,2023-08-11,Juvenile
11,2023-06-02,2023-08-11,Juvenile
11,2023-06-02,2023-08-11,Juvenile
11,2023-06-02,2023-08-11,Juvenile
11,2023-05-18,2023-08-22,Juvenile
11,2023-05-18,2023-08-22,Juvenile
11,2023-04-14,2023-08-29,Ad. Recovery
11,2023-04-14,2023-08-29,Ad. Recovery
11,2023-03-27,2023-09-12,Juvenile
11,2023-03-27,2023-09-12,Juvenile
11,2023-04-14,2023-09-12,Juvenile
11,2023-03-31,2023-09-12,Juvenile
11,2023-03-31,2023-09-12,Juvenile
11,2023-04-14,2023-09-12,Juvenile
11,2023-01-17,2023-09-22,Juvenile
11,2023-01-17,2023-09-22,Juvenile
11,2023-01-17,2023-09-22,Juvenile
11,2023-01-17,2023-09-22,Juvenile
11,2023-06-06,2023-09-25,Juvenile
11,2023-06-06,2023-09-25,Juvenile
11,2020-12-15,2023-09-29,Juvenile
11,2023-05-04,2023-10-26,Juvenile
11,2023-05-04,2023-10-26,Juvenile
11,2023-01-17,2023-10-30,Juvenile
11,2023-07-25,2023-10-30,Juvenile
11,2023-05-19,2023-10-30,Juvenile
11,2023-01-17,2023-10-30,Juvenile
11,2023-05-19,2023-10-30,Juvenile
11,2023-07-25,2023-10-30,Juvenile
11,2023-05-19,2023-10-30,Juvenile
11,2023-05-19,2023-10-30,Juvenile
11,2023-08-01,2023-11-03,Juvenile
11,2023-03-31,2023-11-03,Juvenile
11,2023-08-08,2023-11-03,Juvenile
11,2023-09-26,2023-11-03,Juvenile
11,2023-08-01,2023-11-03,Juvenile
11,2023-09-26,2023-11-03,Juvenile
11,2023-08-08,2023-11-03,Juvenile
11,2023-03-31,2023-11-03,Juvenile
11,2023-05-15,2023-11-06,Juvenile
11,2023-05-15,2023-11-06,Juvenile
11,2023-05-25,2023-12-04,Juvenile
11,2023-05-25,2023-12-04,Juvenile
11,2023-05-25,2023-12-11,Juvenile
11,2023-09-12,2023-12-11,Juvenile
11,2023-05-25,2023-12-11,Juvenile
11,2023-09-12,2023-12-11,Juvenile
