district,Accepted Date,Successfully Completed Date,Diversion Case Type
11,2023-03-14,2023-06-06,Juvenile
11,2023-03-31,2023-07-11,Juvenile
11,2023-02-14,2023-07-13,Juvenile
11,2023-05-18,2023-07-13,Juvenile
11,2023-02-09,2023-07-13,Juvenile
11,2023-03-21,2023-07-13,Juvenile
11,2023-02-08,2023-07-13,Adult
11,2023-05-02,2023-07-13,Juvenile
11,2023-03-27,2023-07-13,Juvenile
11,2023-05-08,2023-07-13,Adult
11,2023-05-11,2023-07-13,Adult
11,2023-04-18,2023-07-13,Adult
11,2023-03-17,2023-07-13,Adult
11,2023-02-13,2023-07-13,Adult
11,2023-06-02,2023-08-11,Juvenile
11,2023-06-02,2023-08-11,Juvenile
11,2023-05-18,2023-08-22,Juvenile
11,2023-04-14,2023-08-29,Ad. Recovery
11,2023-03-27,2023-09-12,Juvenile
11,2023-04-14,2023-09-12,Juvenile
11,2023-03-31,2023-09-12,Juvenile
11,2023-01-17,2023-09-22,Juvenile
11,2023-01-17,2023-09-22,Juvenile
11,2023-06-06,2023-09-25,Juvenile
11,2023-05-04,2023-10-26,Juvenile
11,2023-01-17,2023-10-30,Juvenile
11,2023-05-19,2023-10-30,Juvenile
11,2023-07-25,2023-10-30,Juvenile
11,2023-05-19,2023-10-30,Juvenile
11,2023-08-01,2023-11-03,Juvenile
11,2023-08-08,2023-11-03,Juvenile
11,2023-03-31,2023-11-03,Juvenile
11,2023-09-26,2023-11-03,Juvenile
11,2023-05-15,2023-11-06,Juvenile
11,2023-05-25,2023-12-04,Juvenile
11,2023-05-25,2023-12-11,Juvenile
11,2023-09-12,2023-12-11,Juvenile
11,2023-07-11,2024-01-05,Juvenile
11,2023-06-06,2024-01-09,Juvenile
11,2023-09-05,2024-01-10,Juvenile
11,2023-07-25,2024-01-10,Juvenile
11,2023-08-01,2024-01-10,Juvenile
11,2023-09-05,2024-01-10,Juvenile
11,2023-03-24,2024-01-10,Adult
11,2023-08-15,2024-01-10,Juvenile
11,2023-08-07,2024-02-21,Juvenile
11,2023-10-31,2024-03-06,Juvenile
11,2023-03-17,2024-03-27,Juvenile
11,2023-12-15,2024-04-10,Juvenile
11,2023-08-08,2024-04-10,Juvenile
11,2023-12-01,2024-04-10,Juvenile
11,2023-10-10,2024-04-10,Juvenile
11,2023-09-08,2024-04-18,Juvenile
11,2023-12-15,2024-05-01,Juvenile
11,2023-10-17,2024-05-13,Juvenile
11,2023-10-17,2024-05-21,Juvenile
11,2023-10-17,2024-05-23,Juvenile
11,2023-04-14,2024-05-23,Juvenile
11,2023-07-07,2024-06-20,Juvenile
11,2023-10-23,2024-06-20,Juvenile
11,2023-10-10,2024-06-20,Juvenile
11,2023-12-05,2024-07-01,Juvenile
11,2023-12-05,2024-07-01,Juvenile
