district,Accepted Date,Successfully Completed Date,Diversion Case Type
09,2019-11-13,2020-05-27,Juvenile
09,2020-07-29,2020-07-29,Juvenile
09,2019-10-09,2020-07-29,Juvenile
09,2019-10-09,2020-07-29,Juvenile
09,2020-01-22,2020-09-04,Juvenile
09,2020-04-20,2020-09-04,Juvenile
09,2020-05-13,2020-09-04,Juvenile
09,2020-08-16,2020-09-04,Juvenile
09,2019-12-11,2020-09-04,Juvenile
09,2019-10-23,2020-09-04,Juvenile
09,2020-04-20,2020-09-04,Juvenile
09,2020-04-08,2020-09-04,Juvenile
09,2020-01-22,2020-09-04,Juvenile
09,2020-01-08,2020-09-04,Juvenile
09,2019-11-13,2020-09-04,Juvenile
09,2020-02-12,2020-09-04,Juvenile
09,2020-01-08,2020-09-04,Juvenile
09,2020-03-16,2020-09-10,Juvenile
09,2020-02-12,2020-10-14,Juvenile
09,2020-04-08,2021-02-17,Juvenile
09,2020-06-24,2021-02-17,Juvenile
09,2020-01-22,2021-02-17,Juvenile
09,2020-08-17,2021-02-17,Juvenile
09,2020-04-08,2021-02-17,Juvenile
09,2020-06-01,2021-02-17,Juvenile
09,2019-10-23,2021-02-17,Juvenile
09,2020-01-08,2021-02-17,Juvenile
09,2020-01-22,2021-02-17,Juvenile
09,2019-10-23,2021-02-17,Juvenile
09,2020-01-22,2021-02-17,Juvenile
09,2020-06-19,2021-06-19,Juvenile
09,2021-03-08,2021-07-19,Juvenile
09,2021-03-08,2021-07-19,Juvenile
09,2021-04-19,2021-07-19,Juvenile
09,2021-04-05,2021-07-19,Juvenile
09,2021-04-12,2021-07-22,Juvenile
09,2021-04-12,2021-07-22,Juvenile
09,2021-03-08,2021-07-22,Juvenile
09,2021-07-19,2021-07-22,Juvenile
09,2021-07-19,2021-07-22,Juvenile
09,2021-07-19,2021-07-22,Juvenile
09,2019-12-11,2022-04-27,Juvenile
09,2021-07-19,2022-04-27,Juvenile
09,2021-06-22,2022-04-27,Juvenile
09,2020-03-11,2022-04-27,Juvenile
09,2019-11-01,2022-05-12,Juvenile
09,2020-08-06,2022-05-12,Juvenile
09,2022-02-06,2022-05-16,Juvenile
09,2022-04-01,2022-08-15,Juvenile
09,2022-04-27,2022-08-15,Juvenile
09,2022-04-01,2022-08-15,Juvenile
09,2022-05-24,2022-09-08,Juvenile
09,2022-04-27,2022-09-08,Juvenile
09,2022-05-11,2022-10-17,Juvenile
09,2022-07-08,2022-11-22,Juvenile
09,2022-06-20,2022-11-22,Juvenile
09,2022-06-09,2022-11-22,Juvenile
09,2022-06-21,2022-11-22,Juvenile
09,2022-05-11,2022-11-22,Juvenile
09,2022-06-29,2022-11-22,Juvenile
09,2022-05-09,2022-11-22,Juvenile
09,2022-06-29,2022-11-22,Juvenile
09,2021-11-21,2022-11-28,Ad. Recovery
09,2020-02-27,2022-11-28,Juvenile
09,2022-08-24,2022-11-28,Juvenile
09,2021-11-21,2022-11-28,Ad. Recovery
09,2022-09-28,2023-02-01,Juvenile
09,2022-12-13,2023-03-22,Juvenile
09,2022-06-16,2023-03-22,Juvenile
09,2022-11-28,2023-04-03,Juvenile
09,2022-08-01,2023-04-03,Juvenile
09,2022-12-21,2023-04-03,Juvenile
09,2022-11-30,2023-04-04,Juvenile
09,2022-09-12,2023-04-07,Juvenile
09,2022-07-06,2023-04-07,Juvenile
09,2023-04-18,2023-04-18,Juvenile
09,2023-04-18,2023-04-18,Juvenile
09,2023-01-10,2023-04-20,Juvenile
09,2022-12-01,2023-04-20,Juvenile
09,2023-01-10,2023-04-20,Juvenile
09,2022-06-20,2023-04-20,Juvenile
09,2022-12-02,2023-04-20,Juvenile
09,2022-11-29,2023-04-20,Juvenile
09,2022-12-02,2023-04-24,Juvenile
09,2022-11-15,2023-04-25,Juvenile
09,2022-12-27,2023-04-25,Juvenile
09,2022-11-15,2023-04-25,Juvenile
09,2022-12-01,2023-05-08,Juvenile
09,2022-12-01,2023-05-22,Juvenile
09,2022-06-06,2023-06-12,Juvenile
09,2022-08-09,2023-06-12,Juvenile
09,2022-12-02,2023-06-12,Juvenile
09,2022-12-02,2023-06-12,Juvenile
09,2022-12-16,2023-06-12,Juvenile
09,2023-01-03,2023-07-26,Juvenile
09,2023-01-03,2023-07-26,Juvenile
09,2023-04-03,2023-07-31,Juvenile
09,2023-04-11,2023-07-31,Juvenile
09,2023-04-11,2023-07-31,Juvenile
09,2023-05-02,2023-07-31,Juvenile
09,2023-04-03,2023-07-31,Juvenile
09,2023-05-02,2023-07-31,Juvenile
09,2022-11-28,2023-08-08,Juvenile
09,2023-04-12,2023-09-07,Juvenile
09,2023-03-15,2023-09-07,Juvenile
09,2023-04-12,2023-09-07,Juvenile
09,2023-03-15,2023-09-07,Juvenile
09,2023-04-12,2023-09-12,Juvenile
09,2023-04-12,2023-09-12,Juvenile
09,2023-05-03,2023-10-04,Juvenile
09,2023-05-03,2023-10-04,Juvenile
09,2023-03-13,2023-10-10,Juvenile
09,2023-04-12,2023-10-10,Juvenile
09,2023-03-13,2023-10-10,Juvenile
09,2023-04-12,2023-10-10,Juvenile
09,2023-05-09,2023-10-11,Juvenile
09,2023-05-02,2023-10-11,Juvenile
09,2023-05-02,2023-10-11,Juvenile
09,2023-04-12,2023-10-11,Juvenile
09,2023-05-09,2023-10-11,Juvenile
09,2023-05-02,2023-10-11,Juvenile
09,2023-05-02,2023-10-11,Juvenile
09,2023-04-12,2023-10-11,Juvenile
09,2023-05-16,2023-10-16,Juvenile
09,2023-05-02,2023-10-16,Juvenile
09,2023-03-13,2023-10-16,Juvenile
09,2023-05-16,2023-10-16,Juvenile
09,2023-05-02,2023-10-16,Juvenile
09,2023-03-13,2023-10-16,Juvenile
09,2023-08-17,2023-11-15,Juvenile
09,2023-08-01,2023-11-15,Juvenile
09,2023-08-01,2023-11-15,Juvenile
09,2023-08-17,2023-11-15,Juvenile
09,2023-04-20,2023-11-27,Juvenile
09,2023-04-20,2023-11-27,Juvenile
09,2023-07-12,2023-12-18,Juvenile
09,2023-10-04,2023-12-18,Juvenile
09,2023-10-04,2023-12-18,Juvenile
09,2023-07-12,2023-12-18,Juvenile
09,2023-10-23,2023-12-19,Juvenile
09,2023-10-23,2023-12-19,Juvenile
09,2023-06-05,2023-12-20,Juvenile
09,2023-06-05,2023-12-20,Juvenile
