district,Accepted Date,Successfully Completed Date,Diversion Case Type
10,2020-08-17,2020-08-18,Juvenile
10,2020-08-17,2020-09-16,Juvenile
10,2020-08-04,2020-10-13,Juvenile
10,2020-07-28,2020-10-14,Juvenile
10,2020-07-28,2020-10-30,Juvenile
10,2020-08-21,2020-10-30,Juvenile
10,2020-08-18,2020-11-16,Juvenile
10,2020-08-27,2021-02-05,Juvenile
10,2020-11-30,2021-03-11,Juvenile
10,2021-01-28,2021-03-29,Juvenile
10,2021-02-10,2021-04-28,Juvenile
10,2021-01-27,2021-05-11,Juvenile
10,2021-03-23,2021-05-25,Juvenile
10,2021-05-11,2021-07-12,Juvenile
10,2021-03-19,2021-07-23,Juvenile
10,2022-01-25,2022-01-25,Juvenile
10,2021-09-10,2022-01-25,Juvenile
10,2021-10-22,2022-02-15,Juvenile
10,2022-02-22,2022-02-22,Juvenile
10,2021-12-01,2022-05-20,Juvenile
10,2021-12-30,2022-06-01,Juvenile
10,2022-06-03,2022-06-07,Juvenile
10,2022-06-01,2022-06-07,Juvenile
10,2022-06-10,2022-06-13,Juvenile
10,2022-07-18,2022-07-18,Juvenile
10,2022-06-16,2022-07-26,Juvenile
10,2021-11-23,2022-08-23,Juvenile
10,2022-05-20,2022-08-23,Juvenile
10,2022-01-14,2022-08-23,Juvenile
10,2022-09-08,2022-09-08,Juvenile
10,2022-09-27,2022-12-02,Juvenile
10,2021-12-06,2022-12-06,Juvenile
10,2022-10-04,2022-12-19,Juvenile
10,2023-02-14,2023-02-14,Juvenile
10,2023-02-14,2023-02-14,Juvenile
10,2023-02-28,2023-02-28,Juvenile
10,2023-02-28,2023-02-28,Juvenile
10,2023-03-09,2023-03-22,Juvenile
10,2023-03-09,2023-03-22,Juvenile
10,2023-01-23,2023-03-31,Juvenile
10,2023-01-23,2023-03-31,Juvenile
10,2023-01-13,2023-04-24,Juvenile
10,2023-01-13,2023-04-24,Juvenile
10,2023-01-19,2023-05-02,Juvenile
10,2023-01-19,2023-05-02,Juvenile
10,2023-01-04,2023-05-11,Juvenile
10,2022-08-26,2023-05-11,Juvenile
10,2023-01-04,2023-05-11,Juvenile
10,2022-12-08,2023-05-24,Juvenile
10,2022-08-30,2023-06-06,Juvenile
10,2023-03-27,2023-07-14,Juvenile
10,2023-03-27,2023-07-14,Juvenile
10,2023-01-25,2023-07-28,Juvenile
10,2023-01-25,2023-07-28,Juvenile
10,2023-03-20,2023-08-09,Juvenile
10,2023-03-20,2023-08-09,Juvenile
10,2023-02-23,2023-08-21,Juvenile
10,2023-02-23,2023-08-21,Juvenile
10,2023-07-13,2023-08-22,Juvenile
10,2023-07-13,2023-08-22,Juvenile
10,2023-03-21,2023-08-23,Juvenile
10,2023-03-21,2023-08-23,Juvenile
10,2023-07-10,2023-10-12,Juvenile
10,2023-07-25,2023-10-12,Juvenile
10,2023-07-25,2023-10-12,Juvenile
10,2023-07-10,2023-10-12,Juvenile
10,2023-10-16,2023-10-30,Juvenile
10,2023-10-16,2023-10-30,Juvenile
10,2023-08-18,2023-10-31,Juvenile
10,2023-08-18,2023-10-31,Juvenile
10,2023-08-31,2023-11-01,Juvenile
10,2023-08-31,2023-11-01,Juvenile
10,2023-10-11,2023-11-02,Juvenile
10,2023-10-11,2023-11-02,Juvenile
10,2023-10-16,2023-11-06,Juvenile
10,2023-10-16,2023-11-06,Juvenile
10,2023-10-16,2023-11-16,Juvenile
10,2023-10-16,2023-11-16,Juvenile
10,2023-10-16,2023-11-20,Juvenile
10,2023-10-16,2023-11-20,Juvenile
10,2023-10-16,2023-12-04,Juvenile
10,2023-10-16,2023-12-04,Juvenile
10,2023-09-08,2023-12-05,Juvenile
10,2023-09-08,2023-12-05,Juvenile
10,2023-11-17,2023-12-14,Juvenile
10,2023-11-17,2023-12-14,Juvenile
10,2023-10-11,2023-12-15,Juvenile
10,2023-10-11,2023-12-15,Juvenile
10,2023-11-08,2023-12-19,Juvenile
10,2023-11-08,2023-12-19,Juvenile
