district,Accepted Date,Successfully Completed Date,Diversion Case Type
17,2020-04-14,2020-10-07,Juvenile
17,2019-09-05,2020-10-08,Juvenile
17,2019-09-13,2020-10-08,Juvenile
17,2020-02-19,2020-10-08,Juvenile
17,2020-01-23,2020-10-08,Juvenile
17,2019-12-11,2020-10-08,Juvenile
17,2020-04-07,2020-10-08,Juvenile
17,2020-04-06,2020-10-08,Juvenile
17,2020-10-08,2020-10-08,Juvenile
17,2020-10-08,2020-10-12,Juvenile
17,2020-10-08,2020-10-12,Juvenile
17,2020-09-25,2021-05-12,Juvenile
17,2020-03-13,2021-05-13,Juvenile
17,2020-08-19,2021-05-13,Juvenile
17,2020-10-07,2021-05-13,Juvenile
17,2020-10-08,2021-05-13,Juvenile
17,2020-02-14,2021-05-13,Juvenile
17,2020-10-08,2021-05-13,Juvenile
17,2021-04-07,2022-01-25,Juvenile
17,2021-03-11,2022-01-25,Juvenile
17,2021-03-02,2022-01-25,Juvenile
17,2020-08-05,2022-01-25,Juvenile
17,2021-01-29,2022-01-25,Juvenile
17,2021-01-21,2022-01-25,Juvenile
17,2021-04-21,2022-01-25,Juvenile
17,2021-03-24,2022-01-26,Juvenile
17,2020-06-30,2022-01-26,Juvenile
17,2020-04-14,2022-01-26,Juvenile
17,2020-10-09,2022-01-26,Juvenile
17,2020-10-26,2022-01-26,Juvenile
17,2020-09-11,2022-01-26,Juvenile
17,2020-04-25,2022-01-26,Juvenile
17,2019-08-09,2022-01-27,Juvenile
17,2019-08-06,2022-01-27,Juvenile
17,2020-05-11,2022-01-27,Juvenile
17,2020-02-25,2022-01-27,Juvenile
17,2020-08-06,2022-01-27,Juvenile
17,2020-11-17,2022-01-27,Juvenile
17,2019-10-01,2022-01-27,Juvenile
17,2019-11-27,2022-01-27,Juvenile
17,2020-03-27,2022-01-27,Juvenile
17,2019-12-23,2022-01-27,Juvenile
17,2020-08-25,2022-01-27,Juvenile
17,2020-08-17,2022-01-27,Juvenile
17,2021-02-11,2022-01-27,Juvenile
17,2020-04-28,2022-01-27,Juvenile
17,2019-11-18,2022-01-27,Juvenile
17,2020-05-18,2022-01-28,Juvenile
17,2020-05-15,2022-01-28,Juvenile
17,2021-01-06,2022-01-28,Juvenile
17,2019-11-05,2022-03-17,Juvenile
17,2019-07-26,2022-03-18,Juvenile
17,2020-12-02,2022-03-18,Juvenile
17,2020-10-28,2022-03-18,Juvenile
17,2021-01-21,2022-03-18,Juvenile
17,2021-01-03,2022-03-18,Juvenile
17,2021-04-16,2022-03-18,Juvenile
17,2020-04-20,2022-03-18,Juvenile
17,2021-08-02,2022-03-18,Juvenile
17,2019-03-26,2022-03-18,Juvenile
17,2020-03-04,2022-03-18,Juvenile
17,2020-09-16,2022-03-18,Juvenile
17,2020-05-26,2022-03-18,Juvenile
17,2020-02-05,2022-03-18,Juvenile
17,2019-03-26,2022-03-18,Juvenile
17,2021-11-16,2022-03-18,Juvenile
17,2020-07-06,2022-03-18,Juvenile
17,2020-07-13,2022-03-18,Juvenile
17,2021-04-14,2022-03-18,Juvenile
17,2021-08-03,2022-03-18,Juvenile
17,2021-05-16,2022-03-18,Juvenile
17,2019-10-09,2022-03-18,Juvenile
17,2020-08-06,2022-03-18,Juvenile
17,2020-06-05,2022-03-18,Juvenile
17,2019-10-15,2022-03-18,Juvenile
17,2020-11-03,2022-03-18,Juvenile
17,2020-06-01,2022-03-18,Juvenile
17,2021-09-29,2022-03-18,Juvenile
17,2021-06-23,2022-03-22,Juvenile
17,2019-09-04,2022-03-22,Juvenile
17,2021-08-18,2022-03-23,Juvenile
17,2019-12-04,2022-03-23,Juvenile
17,2019-12-23,2022-03-23,Juvenile
17,2019-08-04,2022-03-23,Juvenile
17,2020-08-10,2022-03-23,Juvenile
17,2020-11-18,2022-03-23,Juvenile
17,2021-02-16,2022-03-23,Juvenile
17,2020-08-13,2022-03-23,Juvenile
17,2019-08-01,2022-03-23,Juvenile
17,2020-05-29,2022-03-23,Juvenile
17,2020-03-11,2022-03-23,Juvenile
17,2021-01-04,2022-03-23,Juvenile
17,2021-06-10,2022-03-23,Juvenile
17,2020-11-02,2022-03-23,Juvenile
17,2021-05-17,2022-03-23,Juvenile
17,2020-03-12,2022-03-23,Juvenile
17,2019-12-23,2022-03-23,Juvenile
17,2021-09-08,2022-03-23,Juvenile
17,2021-05-02,2022-03-23,Juvenile
17,2021-03-16,2022-03-23,Juvenile
17,2021-06-30,2022-03-23,Juvenile
17,2019-12-05,2022-03-23,Juvenile
17,2019-12-04,2022-03-23,Juvenile
17,2021-01-26,2022-03-23,Juvenile
17,2021-03-05,2022-03-23,Juvenile
17,2020-11-03,2022-03-23,Juvenile
17,2020-03-10,2022-03-23,Juvenile
17,2020-04-14,2022-03-23,Juvenile
17,2019-08-13,2022-03-23,Juvenile
17,2021-06-08,2022-03-23,Juvenile
17,2020-05-09,2022-03-23,Juvenile
17,2020-04-28,2022-04-11,Juvenile
17,2020-12-02,2022-04-11,Juvenile
17,2020-10-23,2022-04-11,Juvenile
17,2021-04-01,2022-04-11,Juvenile
17,2021-12-01,2022-04-11,Juvenile
17,2020-09-25,2022-04-11,Juvenile
17,2021-07-26,2022-04-11,Juvenile
17,2021-09-14,2022-07-12,Juvenile
17,2020-09-30,2022-07-12,Juvenile
17,2021-12-23,2022-07-12,Juvenile
17,2021-09-03,2022-07-12,Juvenile
17,2021-06-15,2022-07-12,Juvenile
17,2021-06-11,2022-07-12,Juvenile
17,2020-10-23,2022-07-12,Juvenile
17,2021-07-27,2022-07-12,Juvenile
17,2019-11-05,2022-07-12,Juvenile
17,2020-10-07,2022-07-12,Juvenile
17,2021-09-14,2022-07-12,Juvenile
17,2020-07-01,2022-07-12,Juvenile
17,2021-09-01,2022-07-12,Juvenile
17,2019-07-02,2022-07-12,Juvenile
17,2021-11-18,2022-07-12,Juvenile
17,2022-03-20,2022-07-20,Juvenile
17,2022-04-08,2022-10-17,Juvenile
17,2022-04-11,2022-10-17,Juvenile
17,2022-02-10,2022-10-17,Juvenile
17,2022-04-06,2022-10-17,Juvenile
17,2022-06-06,2022-10-17,Juvenile
17,2021-05-12,2022-10-17,Juvenile
17,2022-01-28,2022-10-17,Juvenile
17,2022-05-11,2022-10-17,Juvenile
17,2021-12-21,2022-10-17,Juvenile
17,2022-01-27,2022-10-17,Juvenile
17,2021-10-01,2022-10-17,Juvenile
17,2022-03-22,2022-10-17,Juvenile
17,2022-06-01,2022-10-17,Juvenile
17,2021-07-09,2022-10-17,Juvenile
17,2022-04-21,2022-10-17,Juvenile
17,2021-11-09,2022-10-17,Juvenile
17,2020-07-29,2022-10-17,Juvenile
17,2022-03-25,2022-10-17,Juvenile
17,2022-03-04,2022-10-17,Juvenile
17,2022-04-19,2022-10-17,Juvenile
17,2021-01-28,2022-10-17,Juvenile
17,2022-06-16,2022-10-17,Juvenile
17,2022-07-29,2022-10-17,Juvenile
17,2022-01-03,2022-10-18,Juvenile
17,2022-05-19,2022-10-18,Juvenile
17,2022-01-04,2022-10-18,Juvenile
17,2019-04-08,2022-10-21,Juvenile
17,2020-07-08,2022-10-21,Juvenile
17,2020-10-08,2023-01-10,Juvenile
17,2021-11-05,2023-01-10,Juvenile
17,2022-07-14,2023-01-10,Juvenile
17,2022-01-26,2023-01-10,Juvenile
17,2022-05-11,2023-01-10,Juvenile
17,2022-03-22,2023-01-10,Juvenile
17,2022-10-05,2023-01-10,Juvenile
17,2021-10-05,2023-01-10,Juvenile
17,2021-11-15,2023-01-23,Juvenile
17,2022-04-13,2023-02-13,Juvenile
17,2022-06-30,2023-02-13,Juvenile
17,2022-05-16,2023-02-13,Juvenile
17,2022-06-28,2023-04-10,Juvenile
17,2022-10-20,2023-04-10,Juvenile
17,2022-01-28,2023-04-10,Juvenile
17,2022-08-16,2023-04-10,Juvenile
17,2022-08-16,2023-04-10,Juvenile
17,2022-07-18,2023-04-10,Juvenile
17,2022-10-11,2023-04-10,Juvenile
17,2022-07-18,2023-04-10,Juvenile
17,2022-08-16,2023-04-10,Juvenile
17,2022-10-04,2023-04-10,Juvenile
17,2023-01-04,2023-06-21,Juvenile
17,2023-01-04,2023-06-21,Juvenile
17,2023-01-26,2023-07-10,Juvenile
17,2023-01-26,2023-07-10,Juvenile
17,2023-02-13,2023-07-11,Juvenile
17,2023-01-05,2023-07-11,Juvenile
17,2023-12-29,2023-07-11,Juvenile
17,2023-02-21,2023-07-11,Juvenile
17,2022-12-23,2023-07-11,Juvenile
17,2022-10-04,2023-07-11,Juvenile
17,2022-12-23,2023-07-11,Juvenile
17,2022-07-27,2023-07-11,Juvenile
17,2023-01-12,2023-07-11,Juvenile
17,2023-03-23,2023-07-11,Juvenile
17,2023-02-15,2023-07-11,Juvenile
