district,Accepted Date,Successfully Completed Date,Diversion Case Type
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2020-09-09,2020-09-09,Juvenile
08,2022-07-07,2022-10-03,Juvenile
08,2002-03-08,2022-10-03,Juvenile
08,2022-07-11,2022-10-03,Juvenile
08,2022-08-29,2022-10-03,Juvenile
08,2022-08-02,2022-10-03,Juvenile
08,2020-11-17,2022-10-31,Juvenile
08,2020-09-09,2022-10-31,Juvenile
08,2020-05-01,2022-10-31,Juvenile
08,2020-03-13,2022-10-31,Juvenile
08,2020-03-26,2022-10-31,Juvenile
08,2020-02-26,2022-10-31,Juvenile
08,2020-01-03,2022-10-31,Juvenile
08,2020-06-16,2022-10-31,Juvenile
08,2020-01-08,2022-10-31,Juvenile
08,2020-05-07,2022-10-31,Juvenile
08,2020-07-08,2022-10-31,Juvenile
08,2020-07-22,2022-10-31,Juvenile
08,2021-01-05,2022-10-31,Juvenile
08,2020-05-29,2022-10-31,Juvenile
08,2020-02-05,2022-10-31,Juvenile
08,2020-08-17,2022-10-31,Juvenile
08,2020-08-30,2022-10-31,Juvenile
08,2020-01-09,2022-10-31,Juvenile
08,2020-05-13,2022-10-31,Juvenile
08,2020-02-28,2022-10-31,Juvenile
08,2020-07-20,2022-10-31,Juvenile
08,2022-06-28,2022-11-28,Juvenile
08,2022-08-29,2023-01-09,Juvenile
08,2021-01-22,2023-01-13,Juvenile
08,2021-01-22,2023-01-13,Juvenile
08,2022-03-30,2023-03-10,Juvenile
08,2022-03-28,2023-03-10,Juvenile
08,2022-03-02,2023-03-10,Juvenile
08,2022-02-09,2023-03-10,Juvenile
08,2022-03-02,2023-03-10,Juvenile
08,2022-06-01,2023-03-10,Juvenile
08,2022-02-11,2023-03-10,Juvenile
08,2023-01-31,2023-03-10,Juvenile
08,2022-03-30,2023-03-10,Juvenile
08,2022-03-28,2023-03-10,Juvenile
08,2022-03-02,2023-03-10,Juvenile
08,2022-03-02,2023-03-10,Juvenile
08,2022-02-09,2023-03-10,Juvenile
08,2023-01-31,2023-03-10,Juvenile
08,2022-02-11,2023-03-10,Juvenile
08,2022-06-01,2023-03-10,Juvenile
08,2023-04-26,2023-04-27,Juvenile
08,2023-04-26,2023-04-27,Juvenile
08,2023-04-28,2023-04-28,Juvenile
08,2023-03-21,2023-04-28,Juvenile
08,2023-04-28,2023-04-28,Juvenile
08,2023-03-21,2023-04-28,Juvenile
08,2020-10-06,2023-05-16,Juvenile
08,2020-03-18,2023-05-16,Juvenile
08,2020-04-06,2023-05-16,Juvenile
08,2021-10-25,2023-05-16,Juvenile
08,2020-03-19,2023-05-16,Juvenile
08,2021-10-12,2023-05-16,Juvenile
08,2020-02-20,2023-05-16,Juvenile
08,2020-06-25,2023-05-16,Juvenile
08,2020-11-04,2023-05-16,Juvenile
08,2020-06-26,2023-05-16,Juvenile
08,2020-12-11,2023-05-16,Juvenile
08,2020-03-24,2023-05-16,Juvenile
08,2020-07-14,2023-05-16,Juvenile
08,2021-11-12,2023-05-16,Juvenile
08,2020-02-25,2023-05-16,Juvenile
08,2020-02-24,2023-05-16,Juvenile
08,2020-01-07,2023-05-16,Juvenile
08,2020-07-28,2023-05-16,Juvenile
08,2020-11-23,2023-05-16,Juvenile
08,2020-09-09,2023-05-16,Juvenile
08,2020-07-27,2023-05-16,Juvenile
08,2020-09-22,2023-05-16,Juvenile
08,2021-01-13,2023-05-16,Juvenile
08,2020-02-28,2023-05-16,Juvenile
08,2020-06-23,2023-05-16,Juvenile
08,2020-01-27,2023-05-16,Juvenile
08,2020-02-25,2023-05-16,Juvenile
08,2020-01-03,2023-05-16,Juvenile
08,2021-01-11,2023-05-16,Juvenile
08,2020-01-03,2023-05-16,Juvenile
08,2020-04-19,2023-05-16,Juvenile
08,2020-03-17,2023-05-16,Juvenile
08,2020-04-13,2023-05-16,Juvenile
08,2020-01-09,2023-05-16,Juvenile
08,2020-03-18,2023-05-16,Juvenile
08,2020-09-21,2023-05-16,Juvenile
08,2020-04-07,2023-05-16,Juvenile
08,2020-10-12,2023-05-16,Juvenile
08,2020-07-14,2023-05-16,Juvenile
08,2020-06-03,2023-05-16,Juvenile
08,2020-07-21,2023-05-16,Juvenile
08,2020-07-07,2023-05-16,Juvenile
08,2020-03-03,2023-05-16,Juvenile
08,2020-08-18,2023-05-16,Juvenile
08,2020-07-20,2023-05-16,Juvenile
08,2021-09-29,2023-05-16,Juvenile
