district,Accepted Date,Successfully Completed Date,Diversion Case Type
03,2020-11-04,2021-04-14,Juvenile
03,2020-08-24,2021-04-17,Juvenile
03,2020-08-25,2021-04-17,Juvenile
03,2020-12-15,2021-04-17,Juvenile
03,2020-08-24,2021-04-17,Juvenile
03,2020-08-24,2021-04-17,Juvenile
03,2021-04-22,2021-05-10,Juvenile
03,2021-05-10,2021-08-26,Juvenile
03,2021-06-22,2021-12-29,Juvenile
03,2021-04-13,2021-12-29,Juvenile
03,2021-04-20,2021-12-29,Juvenile
03,2021-07-27,2022-02-03,Juvenile
03,2021-11-23,2022-07-28,Juvenile
03,2021-10-18,2022-07-28,Juvenile
03,2021-08-30,2022-07-28,Juvenile
03,2021-11-22,2022-07-28,Juvenile
03,2021-12-29,2022-07-28,Juvenile
03,2021-11-17,2022-07-28,Juvenile
03,2022-01-22,2022-08-02,Juvenile
03,2022-02-10,2022-08-08,Juvenile
03,2022-03-17,2022-09-14,Juvenile
03,2022-03-25,2022-09-27,Juvenile
03,2021-12-21,2022-11-21,Juvenile
03,2022-07-01,2022-11-21,Juvenile
03,2022-06-01,2023-01-09,Juvenile
03,2022-02-14,2023-01-09,Juvenile
03,2022-09-12,2023-01-10,Juvenile
03,2022-03-15,2023-01-10,Juvenile
03,2021-12-21,2023-01-10,Juvenile
03,2022-09-30,2023-01-18,Juvenile
03,2022-08-15,2023-01-23,Juvenile
03,2022-10-14,2023-04-05,Juvenile
03,2022-09-20,2023-04-06,Juvenile
03,2022-11-17,2023-04-06,Adult
03,2022-11-17,2023-04-06,Adult
03,2022-01-26,2023-04-06,Juvenile
03,2023-01-31,2023-07-11,Juvenile
03,2023-01-31,2023-07-11,Juvenile
03,2023-03-02,2023-07-27,Juvenile
03,2023-03-02,2023-07-27,Juvenile
03,2023-02-28,2023-07-27,Juvenile
03,2023-02-28,2023-07-27,Juvenile
03,2023-02-28,2023-07-31,Juvenile
03,2023-02-28,2023-07-31,Juvenile
03,2022-11-17,2023-08-17,Adult
03,2022-11-17,2023-08-17,Adult
03,2023-08-08,2023-09-08,Juvenile
03,2023-08-08,2023-09-08,Juvenile
03,2023-02-27,2023-09-15,Juvenile
03,2023-02-27,2023-09-15,Juvenile
03,2023-02-07,2023-09-19,Adult
03,2023-02-07,2023-09-19,Adult
03,2022-12-22,2023-10-11,Juvenile
03,2022-12-22,2023-10-11,Juvenile
03,2023-02-23,2023-10-24,Adult
03,2023-02-23,2023-10-24,Adult
03,2023-05-22,2023-10-25,Juvenile
03,2023-05-22,2023-10-25,Juvenile
03,2023-06-15,2023-10-27,Juvenile
03,2023-06-15,2023-10-27,Juvenile
03,2023-05-09,2023-12-04,Juvenile
03,2023-05-09,2023-12-04,Juvenile
